id_band,score,has_transitions,albumCount,review_count
68578,0.9,True,1.0,10
45512,0.9,False,1.0,10
68116,0.9,False,1.0,10
40311,0.88,False,1.0,13
61595,0.88,True,1.0,13
66472,0.88,False,1.0,13
64957,0.84,True,1.0,33
49592,0.92,False,1.0,8
60710,0.92,False,1.0,8
42724,0.92,False,1.0,8
69864,0.92,True,1.0,8
48962,0.92,True,1.0,8
68072,0.92,False,1.0,8
66563,0.92,True,1.0,8
63058,0.92,False,1.0,8
45993,0.82,True,1.0,120
58731,0.86,False,1.0,18
65193,0.86,True,1.0,18
55841,0.86,False,1.0,18
46756,0.84,False,1.0,30
54909,0.98,False,1.0,5
47369,0.98,False,1.0,5
56377,0.98,False,1.0,5
50228,0.98,True,1.0,5
47999,0.98,True,1.0,5
64359,0.98,True,1.0,5
68485,0.98,False,1.0,5
46963,0.98,True,1.0,5
61086,0.86,True,1.0,17
46056,0.86,False,1.0,17
48725,0.88,False,1.0,12
46097,0.88,False,1.0,12
66235,0.88,True,1.0,12
60752,0.88,False,1.0,12
51162,0.88,False,1.0,12
51525,0.88,False,1.0,12
47520,0.88,False,1.0,12
65249,0.88,True,1.0,12
60939,0.88,False,1.0,12
43057,0.88,False,1.0,12
56484,0.88,False,1.0,12
41636,0.88,True,1.0,12
44130,0.88,False,1.0,12
59453,0.88,False,1.0,12
47796,0.84,False,1.0,26
51036,0.86,False,1.0,16
69041,0.86,True,1.0,16
48823,0.86,False,1.0,16
41289,0.9,True,1.0,9
67893,0.9,True,1.0,9
57389,0.9,True,1.0,9
65371,0.9,False,1.0,9
50277,0.9,False,1.0,9
68651,0.9,True,1.0,9
67647,0.9,False,1.0,9
41174,0.9,False,1.0,9
40569,0.9,True,1.0,9
68690,0.9,False,1.0,9
46866,0.88,False,1.0,11
53629,0.88,False,1.0,11
66235,0.88,False,1.0,11
43956,0.88,False,1.0,11
64857,0.88,False,1.0,11
56261,0.88,False,1.0,11
58234,0.88,False,1.0,11
45497,0.86,False,1.0,15
48999,0.86,True,1.0,15
58094,0.94,False,1.0,6
67141,0.94,False,1.0,6
50404,0.94,False,1.0,6
69954,0.94,False,1.0,6
61089,0.94,False,1.0,6
69745,0.94,False,1.0,6
49360,0.94,True,1.0,6
58901,0.94,False,1.0,6
52087,0.94,False,1.0,6
48098,0.94,False,1.0,6
53141,0.94,False,1.0,6
41084,0.92,False,1.0,7
41678,0.92,False,1.0,7
54613,0.92,False,1.0,7
66503,0.92,False,1.0,7
61782,0.92,False,1.0,7
46926,0.92,True,1.0,7
58688,0.92,False,1.0,7
59429,0.92,False,1.0,7
45389,0.92,False,1.0,7
44577,0.82,True,1.0,48
44606,0.84,True,1.0,22
55700,0.84,True,1.0,22
69150,0.86,True,1.0,14
54882,0.86,True,1.0,14
61296,0.86,False,1.0,14
57448,0.86,True,1.0,14
62891,0.86,False,1.0,14
47894,0.86,False,1.0,14
43778,0.84,False,1.0,21
43138,0.84,False,1.0,21
67131,0.82,False,1.0,41
62733,0.96,False,1.0,5
49523,1.0,True,1.0,4
66038,1.0,False,1.0,4
46699,1.0,False,1.0,4
50757,0.88,True,1.0,10
67729,1.0,True,1.0,4
65835,0.88,False,1.0,10
53686,1.0,True,1.0,4
50487,0.96,False,1.0,5
57746,1.0,True,1.0,4
48694,1.0,True,1.0,4
44241,0.96,True,1.0,5
43143,0.88,False,1.0,10
58491,1.0,True,1.0,4
61788,0.88,False,1.0,10
59351,1.0,True,1.0,4
45138,0.96,False,1.0,5
56819,1.0,True,1.0,4
48157,0.9,False,1.0,8
45799,0.88,False,1.0,10
52746,0.96,False,1.0,5
48585,1.0,True,1.0,4
50449,1.0,False,1.0,4
40564,1.0,False,1.0,4
44546,1.0,True,1.0,4
59303,1.0,True,1.0,4
56019,1.0,False,1.0,4
49929,0.96,True,1.0,5
64300,0.96,False,1.0,5
49689,1.0,False,1.0,4
56095,1.0,False,1.0,4
51667,1.0,True,1.0,4
65089,1.0,False,1.0,4
59920,0.9,True,1.0,8
52469,1.0,True,1.0,4
54987,1.0,True,1.0,4
55401,1.0,True,1.0,4
64154,1.0,False,1.0,4
45654,1.0,True,1.0,4
49295,1.0,True,1.0,4
44149,1.0,False,1.0,4
65760,0.96,False,1.0,5
41055,0.96,False,1.0,5
47302,0.96,True,1.0,5
49048,1.0,False,1.0,4
49276,1.0,False,1.0,4
56382,1.0,True,1.0,4
50275,0.88,False,1.0,10
55797,1.0,False,1.0,4
67308,1.0,False,1.0,4
47925,1.0,False,1.0,4
68593,1.0,True,1.0,4
49171,1.0,False,1.0,4
66053,1.0,False,1.0,4
69522,1.0,False,1.0,4
65659,1.0,False,1.0,4
65147,0.96,False,1.0,5
53039,0.9,True,1.0,8
41187,1.0,False,1.0,4
61499,0.96,True,1.0,5
52337,1.0,False,1.0,4
54919,1.0,False,1.0,4
58332,0.96,False,1.0,5
52507,0.9,False,1.0,8
52617,0.96,False,1.0,5
53651,1.0,True,1.0,4
45566,0.96,False,1.0,5
62937,0.96,True,1.0,5
47860,0.96,False,1.0,5
53083,0.9,True,1.0,8
64913,1.0,True,1.0,4
46501,1.0,False,1.0,4
63198,1.0,True,1.0,4
44179,1.0,True,1.0,4
65647,0.9,False,1.0,8
58610,1.0,True,1.0,4
52655,1.0,False,1.0,4
43700,0.96,False,1.0,5
59215,1.0,False,1.0,4
52458,0.96,False,1.0,5
54419,0.96,False,1.0,5
40962,1.0,False,1.0,4
40905,1.0,False,1.0,4
58302,1.0,False,1.0,4
61920,1.0,True,1.0,4
54765,1.0,False,1.0,4
55479,1.0,True,1.0,4
56023,0.88,False,1.0,10
60302,0.9,False,1.0,8
68886,0.9,False,1.0,8
50887,0.96,False,1.0,5
43488,0.96,True,1.0,5
51007,0.96,False,1.0,5
45820,0.9,True,1.0,8
46934,1.0,True,1.0,4
44033,1.0,False,1.0,4
56892,0.96,False,1.0,5
52630,0.9,False,1.0,8
45595,1.0,False,1.0,4
49269,0.96,False,1.0,5
59227,1.0,True,1.0,4
48205,1.0,True,1.0,4
42391,0.9,False,1.0,8
40631,1.0,False,1.0,4
58822,0.96,True,1.0,5
61018,0.88,True,1.0,10
56157,1.0,True,1.0,4
67014,1.0,True,1.0,4
54344,0.96,False,1.0,5
69495,1.0,True,1.0,4
56029,0.9,True,1.0,8
56176,0.86,True,1.0,13
43489,0.86,True,1.0,13
53454,0.86,True,1.0,13
44625,0.86,False,1.0,13
52088,0.86,False,1.0,13
40609,0.84,True,1.0,19
69040,0.84,True,1.0,18
48880,0.84,True,1.0,18
61484,0.86,True,1.0,12
40849,0.86,False,1.0,12
64025,0.86,False,1.0,12
49389,0.86,True,1.0,12
48379,0.86,True,1.0,12
58212,0.86,True,1.0,12
41608,0.86,False,1.0,12
56904,0.84,True,1.0,17
50483,0.84,True,1.0,17
47385,0.88,True,1.0,9
45689,0.88,False,1.0,9
68811,0.88,False,1.0,9
46992,0.88,True,1.0,9
61497,0.88,False,1.0,9
42440,0.88,False,1.0,9
43933,0.88,False,1.0,9
60151,0.92,False,1.0,6
50001,0.92,True,1.0,6
69375,0.92,True,1.0,6
49879,0.92,True,1.0,6
52977,0.92,False,1.0,6
53504,0.92,False,1.0,6
60381,0.92,True,1.0,6
65825,0.92,False,1.0,6
69777,0.92,False,1.0,6
55198,0.92,True,1.0,6
40091,0.92,True,1.0,6
49567,0.92,True,1.0,6
40468,0.92,False,1.0,6
51032,0.92,False,1.0,6
56761,0.92,False,1.0,6
61818,0.92,False,1.0,6
54599,0.92,False,1.0,6
41072,0.92,False,1.0,6
64274,0.92,False,1.0,6
56445,0.92,True,1.0,6
63873,0.92,False,1.0,6
62597,0.92,False,1.0,6
43315,0.82,True,1.0,27
64932,0.9,False,1.0,7
65106,0.9,False,1.0,7
62747,0.9,False,1.0,7
68527,0.9,False,1.0,7
47935,0.9,True,1.0,7
60800,0.9,False,1.0,7
55292,0.9,False,1.0,7
67460,0.9,True,1.0,7
53326,0.9,True,1.0,7
40855,0.9,False,1.0,7
50876,0.9,True,1.0,7
48537,0.9,False,1.0,7
56711,0.9,False,1.0,7
67422,0.9,True,1.0,7
48133,0.9,False,1.0,7
56436,0.9,True,1.0,7
63798,0.9,False,1.0,7
42396,0.9,True,1.0,7
68364,0.9,False,1.0,7
47342,0.9,False,1.0,7
58039,0.9,False,1.0,7
49250,0.86,False,1.0,11
52205,0.86,True,1.0,11
48103,0.82,False,1.0,26
53326,0.98,True,1.0,4
64805,0.98,True,1.0,4
68617,0.98,False,1.0,4
58133,0.98,False,1.0,4
65042,0.98,False,1.0,4
60070,0.98,False,1.0,4
64098,0.98,True,1.0,4
68037,0.82,True,1.0,25
61089,0.84,False,1.0,15
46419,0.86,False,1.0,10
46954,0.94,True,1.0,5
56407,0.94,False,1.0,5
59426,0.94,False,1.0,5
59035,0.94,False,1.0,5
51085,0.94,False,1.0,5
60365,0.94,True,1.0,5
46399,0.94,False,1.0,5
43556,0.94,True,1.0,5
44960,0.94,True,1.0,5
50045,0.94,False,1.0,5
45259,0.94,False,1.0,5
64411,0.94,False,1.0,5
63850,0.94,True,1.0,5
60769,0.94,False,1.0,5
60586,0.94,True,1.0,5
51759,0.94,False,1.0,5
59321,0.82,False,1.0,24
60601,0.82,False,1.0,23
47098,0.84,False,1.0,14
41036,0.88,True,1.0,8
53177,0.88,True,1.0,8
65048,0.88,True,1.0,8
45764,0.88,True,1.0,8
49177,0.88,False,1.0,8
65141,0.88,False,1.0,8
60693,0.88,False,1.0,8
41908,0.88,True,1.0,8
63436,0.88,False,1.0,8
67570,0.88,False,1.0,8
63716,0.88,True,1.0,8
40812,0.86,False,1.0,10
45921,0.8,True,1.0,51
54443,0.84,False,1.0,13
53086,0.82,False,1.0,20
63255,0.82,True,1.0,20
52600,0.8,False,1.0,43
59662,0.82,False,1.0,19
67974,0.82,True,1.0,19
54159,0.96,True,1.0,4
43383,0.86,False,1.0,9
61298,0.82,True,1.0,18
50034,0.82,False,1.0,18
59266,0.9,False,1.0,6
50938,0.96,False,1.0,4
43174,0.96,False,1.0,4
65284,0.84,True,1.0,12
57637,0.9,False,1.0,6
47082,0.96,True,1.0,4
51963,0.84,False,1.0,4
57817,0.96,False,1.0,2
63096,0.8,False,1.0,6
63705,0.88,True,1.0,3
66294,0.84,False,1.0,4
65871,0.8,False,1.0,6
44047,0.8,False,1.0,6
63196,0.74,False,1.0,20
65740,0.78,False,1.0,7
43825,0.96,False,1.0,4
55358,0.96,False,1.0,4
60840,0.9,True,1.0,6
43625,0.96,False,1.0,4
46143,0.9,True,1.0,6
64891,0.96,False,1.0,4
47866,0.9,False,1.0,6
51781,0.9,True,1.0,6
49003,0.96,False,1.0,4
43957,0.96,False,1.0,4
55788,0.9,False,1.0,6
62976,0.84,False,1.0,12
55675,0.96,False,1.0,4
69770,0.96,False,1.0,4
48388,0.8,False,1.0,34
52073,0.88,False,1.0,7
58067,0.88,False,1.0,7
66729,0.88,False,1.0,7
55577,0.88,False,1.0,7
69348,0.88,False,1.0,7
65770,0.88,False,1.0,7
48222,0.88,False,1.0,7
63520,0.88,False,1.0,7
46144,0.88,False,1.0,7
57975,0.84,False,1.0,18
56074,0.92,False,1.0,5
57093,0.92,False,1.0,5
41917,0.92,True,1.0,5
68769,0.92,False,1.0,5
51611,0.92,False,1.0,5
68656,0.92,False,1.0,5
40911,0.92,True,1.0,5
46768,0.92,False,1.0,5
52494,0.92,False,1.0,5
50632,0.92,False,1.0,5
56512,0.92,False,1.0,5
66132,0.92,False,1.0,5
65622,0.92,True,1.0,5
49944,0.92,True,1.0,5
61686,0.92,False,1.0,5
55587,0.84,True,1.0,11
64730,0.84,False,1.0,11
66919,0.84,True,1.0,11
63134,0.78,True,1.0,111
65577,0.82,False,1.0,15
66415,0.82,False,1.0,15
55384,0.82,True,1.0,15
45289,0.86,False,1.0,8
47947,0.86,False,1.0,8
48482,0.86,False,1.0,8
55336,0.78,True,1.0,99
65418,0.8,False,1.0,25
69099,1.0,False,1.0,3
41562,1.0,False,1.0,3
52449,1.0,False,1.0,3
50939,1.0,False,1.0,3
62562,1.0,False,1.0,3
51383,1.0,False,1.0,3
44794,1.0,False,1.0,3
62884,1.0,True,1.0,3
46716,1.0,True,1.0,3
46848,1.0,False,1.0,3
46681,1.0,True,1.0,3
69428,1.0,True,1.0,3
65153,1.0,True,1.0,3
49586,1.0,True,1.0,3
47842,1.0,True,1.0,3
68157,1.0,False,1.0,3
42855,1.0,False,1.0,3
46779,1.0,True,1.0,3
41151,1.0,True,1.0,3
45671,1.0,True,1.0,3
61758,0.84,False,1.0,10
56182,0.84,False,1.0,10
49310,1.0,True,1.0,3
57073,1.0,True,1.0,3
44663,1.0,False,1.0,3
48948,1.0,True,1.0,3
57504,1.0,False,1.0,3
49554,1.0,False,1.0,3
69023,1.0,False,1.0,3
62105,1.0,True,1.0,3
51193,1.0,True,1.0,3
49168,1.0,True,1.0,3
55228,1.0,True,1.0,3
52509,1.0,False,1.0,3
52997,1.0,False,1.0,3
58869,1.0,False,1.0,3
50234,1.0,False,1.0,3
50586,1.0,False,1.0,3
56738,1.0,False,1.0,3
57095,1.0,True,1.0,3
40231,1.0,True,1.0,3
60370,1.0,True,1.0,3
67066,1.0,True,1.0,3
65466,1.0,True,1.0,3
60669,1.0,False,1.0,3
59684,1.0,True,1.0,3
61495,1.0,True,1.0,3
62926,1.0,False,1.0,3
58169,1.0,False,1.0,3
68364,1.0,True,1.0,3
59674,1.0,False,1.0,3
41041,1.0,False,1.0,3
51584,0.84,False,1.0,10
40128,1.0,True,1.0,3
40009,0.84,False,1.0,10
59382,1.0,False,1.0,3
67015,1.0,True,1.0,3
54219,1.0,False,1.0,3
45129,1.0,False,1.0,3
59022,1.0,False,1.0,3
43598,1.0,True,1.0,3
48954,1.0,False,1.0,3
49997,1.0,False,1.0,3
65364,1.0,False,1.0,3
49910,1.0,True,1.0,3
59574,0.84,False,1.0,10
46857,1.0,True,1.0,3
66553,1.0,False,1.0,3
60315,1.0,True,1.0,3
58330,1.0,False,1.0,3
48753,1.0,False,1.0,3
48945,1.0,False,1.0,3
40692,1.0,False,1.0,3
59165,1.0,True,1.0,3
41843,1.0,True,1.0,3
61474,1.0,True,1.0,3
46385,1.0,False,1.0,3
64918,1.0,False,1.0,3
65125,1.0,False,1.0,3
61400,1.0,False,1.0,3
64032,1.0,False,1.0,3
55642,1.0,False,1.0,3
43243,1.0,False,1.0,3
63311,1.0,False,1.0,3
62922,1.0,False,1.0,3
64331,0.84,False,1.0,10
50052,1.0,False,1.0,3
58466,1.0,True,1.0,3
63753,1.0,False,1.0,3
43862,1.0,True,1.0,3
66801,1.0,False,1.0,3
41570,1.0,True,1.0,3
67113,1.0,True,1.0,3
62946,1.0,True,1.0,3
44224,1.0,True,1.0,3
43873,1.0,False,1.0,3
68238,1.0,True,1.0,3
53974,1.0,False,1.0,3
47022,1.0,False,1.0,3
48220,1.0,False,1.0,3
40400,1.0,False,1.0,3
49269,1.0,True,1.0,3
48073,1.0,False,1.0,3
61403,1.0,True,1.0,3
57629,1.0,True,1.0,3
51391,1.0,False,1.0,3
63989,1.0,True,1.0,3
45279,1.0,False,1.0,3
58027,1.0,True,1.0,3
54950,1.0,False,1.0,3
57678,1.0,True,1.0,3
54518,0.84,True,1.0,10
43120,1.0,False,1.0,3
48224,1.0,True,1.0,3
66758,1.0,True,1.0,3
59855,1.0,False,1.0,3
41747,1.0,True,1.0,3
58983,1.0,True,1.0,3
50706,0.82,True,1.0,14
54349,0.82,True,1.0,14
61798,0.82,False,1.0,14
46134,0.94,True,1.0,4
54796,0.94,False,1.0,4
43316,0.94,True,1.0,4
45599,0.94,True,1.0,4
69998,0.94,True,1.0,4
45920,0.94,False,1.0,4
46556,0.94,True,1.0,4
69473,0.94,False,1.0,4
66096,0.94,False,1.0,4
51363,0.94,False,1.0,4
45873,0.94,False,1.0,4
49017,0.94,False,1.0,4
57472,0.94,True,1.0,4
69685,0.94,False,1.0,4
41366,0.94,False,1.0,4
68725,0.94,False,1.0,4
50682,0.94,True,1.0,4
42458,0.94,False,1.0,4
57038,0.94,False,1.0,4
65504,0.94,True,1.0,4
44241,0.94,True,1.0,4
59923,0.94,True,1.0,4
55671,0.94,False,1.0,4
49267,0.94,False,1.0,4
60928,0.94,False,1.0,4
69968,0.94,False,1.0,4
51133,0.82,False,1.0,13
51397,0.82,True,1.0,13
58505,0.82,False,1.0,13
48668,0.82,False,1.0,13
49210,0.88,False,1.0,6
69493,0.88,True,1.0,6
45662,0.88,False,1.0,6
57161,0.88,False,1.0,6
57239,0.88,True,1.0,6
49542,0.88,True,1.0,6
45781,0.88,False,1.0,6
48744,0.88,True,1.0,6
59116,0.88,False,1.0,6
47841,0.88,False,1.0,6
53122,0.88,False,1.0,6
65863,0.88,False,1.0,6
42149,0.88,False,1.0,6
60832,0.88,False,1.0,6
47808,0.88,False,1.0,6
40892,0.9,True,1.0,5
47295,0.9,False,1.0,5
48325,0.9,False,1.0,5
56105,0.8,False,1.0,20
63931,0.8,True,1.0,20
44012,0.9,True,1.0,5
54404,0.9,False,1.0,5
43179,0.9,False,1.0,5
48343,0.9,False,1.0,5
58269,0.9,True,1.0,5
65952,0.9,True,1.0,5
61652,0.9,False,1.0,5
65998,0.9,False,1.0,5
60565,0.9,False,1.0,5
53194,0.9,False,1.0,5
49026,0.9,False,1.0,5
53620,0.9,False,1.0,5
44050,0.9,False,1.0,5
46040,0.9,False,1.0,5
62900,0.8,False,1.0,20
52037,0.9,True,1.0,5
57067,0.9,True,1.0,5
54586,0.9,True,1.0,5
44617,0.84,True,1.0,9
41496,0.84,False,1.0,9
47352,0.84,True,1.0,9
61224,0.84,False,1.0,9
51328,0.84,False,1.0,9
49141,0.84,True,1.0,9
62929,0.84,False,1.0,9
59508,0.84,False,1.0,9
69588,0.84,False,1.0,9
62512,0.86,True,1.0,7
54308,0.86,False,1.0,7
43149,0.86,False,1.0,7
49426,0.86,False,1.0,7
45481,0.86,False,1.0,7
57558,0.86,True,1.0,7
53025,0.86,False,1.0,7
66729,0.82,False,1.0,12
51436,0.78,True,1.0,40
58272,0.8,True,1.0,17
44731,0.8,False,1.0,17
58127,0.8,False,1.0,16
44109,0.84,True,1.0,8
56717,0.84,False,1.0,8
62910,0.92,False,1.0,4
50084,0.84,True,1.0,8
54082,0.84,False,1.0,8
64007,0.84,True,1.0,8
64696,0.92,True,1.0,4
52342,0.84,False,1.0,8
59223,0.92,False,1.0,4
59307,0.92,True,1.0,4
42067,0.92,False,1.0,4
59053,0.92,True,1.0,4
43892,0.92,True,1.0,4
57316,0.92,False,1.0,4
50518,0.84,True,1.0,8
42625,0.84,True,1.0,8
50622,0.92,True,1.0,4
56785,0.84,True,1.0,8
62033,0.92,False,1.0,4
49715,0.8,False,1.0,15
57541,0.8,True,1.0,15
46294,0.82,False,1.0,10
41647,0.86,False,1.0,6
60320,0.86,False,1.0,6
55120,0.86,True,1.0,6
52711,0.86,True,1.0,6
47539,0.86,False,1.0,6
52389,0.86,False,1.0,6
57802,0.86,False,1.0,6
61472,0.86,False,1.0,6
69186,0.86,True,1.0,6
56241,0.86,True,1.0,6
61445,0.88,False,1.0,5
41331,0.88,True,1.0,5
55572,0.88,True,1.0,5
52010,0.88,False,1.0,5
66705,0.88,True,1.0,5
44757,0.88,False,1.0,5
49063,0.88,False,1.0,5
48205,0.88,False,1.0,5
52083,0.88,True,1.0,5
42147,0.96,False,1.0,3
50932,0.96,False,1.0,3
46796,0.96,True,1.0,3
52513,0.96,False,1.0,3
64142,0.96,True,1.0,3
60824,0.96,True,1.0,3
69808,0.96,False,1.0,3
49203,0.96,True,1.0,3
69317,0.96,False,1.0,3
57936,0.78,True,1.0,24
53377,0.96,False,1.0,3
54755,0.96,True,1.0,3
65608,0.96,False,1.0,3
68343,0.96,True,1.0,3
55712,0.96,False,1.0,3
56694,0.96,False,1.0,3
51176,0.96,False,1.0,3
53798,0.96,False,1.0,3
68033,0.8,False,1.0,13
64643,0.84,True,1.0,7
67219,0.84,True,1.0,7
53611,0.84,False,1.0,7
67925,0.84,True,1.0,7
51052,0.84,False,1.0,7
47513,0.84,True,1.0,7
64579,0.84,False,1.0,7
67081,0.84,True,1.0,7
58901,0.82,False,1.0,9
51952,0.82,True,1.0,9
51753,0.9,False,1.0,4
59198,0.9,True,1.0,4
45485,0.8,False,1.0,12
41107,0.9,False,1.0,4
48269,0.9,False,1.0,4
57620,0.9,True,1.0,4
48897,0.9,False,1.0,4
69696,0.9,True,1.0,4
56646,0.9,False,1.0,4
46736,0.9,False,1.0,4
68762,0.9,True,1.0,4
43758,0.9,False,1.0,4
45975,0.9,False,1.0,4
66331,0.9,True,1.0,4
67463,0.9,False,1.0,4
46654,0.9,False,1.0,4
52943,0.9,True,1.0,4
62715,0.9,True,1.0,4
53697,0.9,False,1.0,4
45502,0.9,False,1.0,4
61914,0.9,True,1.0,4
62997,0.9,False,1.0,4
49750,0.9,True,1.0,4
64041,0.82,False,1.0,8
69274,0.82,False,1.0,8
40177,0.8,False,1.0,11
44610,0.82,False,1.0,8
40448,0.82,True,1.0,8
53148,0.82,True,1.0,8
52606,0.94,False,1.0,3
62272,0.94,False,1.0,3
54804,0.94,False,1.0,3
52074,0.94,False,1.0,3
50221,0.94,False,1.0,3
64426,0.94,False,1.0,3
61830,0.94,False,1.0,3
59191,0.94,True,1.0,3
48586,0.94,False,1.0,3
59695,0.94,False,1.0,3
51046,0.86,False,1.0,5
59465,0.86,False,1.0,5
47384,0.86,True,1.0,5
42049,0.86,False,1.0,5
54818,0.86,False,1.0,5
63547,0.86,False,1.0,5
47437,0.84,True,1.0,6
56930,0.84,True,1.0,6
45926,0.84,False,1.0,6
56829,0.8,False,1.0,10
40141,0.88,True,1.0,4
68539,0.78,True,1.0,14
43173,0.88,False,1.0,4
41341,0.82,False,1.0,7
46216,0.88,False,1.0,4
65436,0.88,False,1.0,4
43924,0.88,False,1.0,4
46412,0.88,True,1.0,4
59325,0.88,False,1.0,4
64600,0.88,False,1.0,4
50723,0.88,True,1.0,4
48540,0.82,True,1.0,7
43944,0.88,False,1.0,4
60005,0.88,True,1.0,4
67363,0.88,True,1.0,4
45164,0.82,True,1.0,7
69414,0.88,False,1.0,4
53493,0.88,False,1.0,4
52883,0.78,False,1.0,14
48573,0.8,False,1.0,9
52129,0.8,False,1.0,9
41382,0.8,True,1.0,9
42303,0.8,False,1.0,9
65019,0.8,True,1.0,9
54308,0.8,False,1.0,9
54099,0.78,False,1.0,13
48923,0.78,True,1.0,13
67532,0.92,False,1.0,3
51472,0.92,False,1.0,3
56998,0.92,False,1.0,3
42209,0.92,False,1.0,3
51043,0.92,True,1.0,3
55553,0.92,False,1.0,3
61823,0.92,False,1.0,3
66874,0.92,False,1.0,3
42908,0.92,False,1.0,3
52631,0.92,False,1.0,3
43844,0.92,True,1.0,3
57659,0.92,False,1.0,3
56152,0.92,False,1.0,3
60449,0.92,False,1.0,3
69669,0.92,True,1.0,3
54467,0.92,False,1.0,3
55711,0.92,False,1.0,3
61317,0.92,False,1.0,3
69984,0.92,False,1.0,3
57894,0.92,False,1.0,3
67924,0.92,False,1.0,3
44588,0.92,True,1.0,3
48792,0.92,False,1.0,3
66543,0.92,True,1.0,3
55684,0.92,False,1.0,3
46497,0.92,False,1.0,3
66393,0.92,False,1.0,3
52476,0.92,True,1.0,3
45096,0.92,True,1.0,3
46707,0.92,False,1.0,3
43400,0.92,False,1.0,3
69202,0.92,True,1.0,3
49598,0.92,True,1.0,3
44523,0.92,False,1.0,3
65614,0.78,False,1.0,12
62848,0.78,True,1.0,12
62829,1.0,False,1.0,2
60700,0.84,False,1.0,5
44075,1.0,False,1.0,2
52937,1.0,True,1.0,2
68033,1.0,False,1.0,2
47988,1.0,True,1.0,2
46394,1.0,True,1.0,2
61068,1.0,True,1.0,2
64465,0.8,False,1.0,8
43280,0.84,True,1.0,5
47899,1.0,True,1.0,2
68199,1.0,False,1.0,2
52935,1.0,False,1.0,2
42229,0.84,False,1.0,5
69085,0.84,False,1.0,5
59372,1.0,False,1.0,2
46060,1.0,True,1.0,2
54826,1.0,False,1.0,2
54780,1.0,False,1.0,2
42296,1.0,False,1.0,2
69147,1.0,True,1.0,2
67182,1.0,False,1.0,2
65455,1.0,False,1.0,2
57179,1.0,False,1.0,2
51452,0.84,True,1.0,5
66836,1.0,False,1.0,2
52350,1.0,True,1.0,2
50587,1.0,False,1.0,2
47721,1.0,False,1.0,2
42756,1.0,True,1.0,2
61213,1.0,True,1.0,2
42210,1.0,True,1.0,2
40695,1.0,False,1.0,2
55598,1.0,False,1.0,2
57566,1.0,True,1.0,2
42472,1.0,True,1.0,2
41850,1.0,False,1.0,2
44558,0.84,True,1.0,5
46220,1.0,False,1.0,2
51068,1.0,True,1.0,2
52020,1.0,False,1.0,2
50842,1.0,False,1.0,2
43424,1.0,False,1.0,2
48697,1.0,True,1.0,2
67135,1.0,True,1.0,2
65308,1.0,True,1.0,2
56761,1.0,True,1.0,2
53752,1.0,True,1.0,2
62399,1.0,False,1.0,2
63120,1.0,False,1.0,2
59569,1.0,True,1.0,2
66515,1.0,False,1.0,2
59936,1.0,False,1.0,2
57243,1.0,False,1.0,2
65073,1.0,False,1.0,2
45039,1.0,False,1.0,2
46173,1.0,False,1.0,2
59960,1.0,False,1.0,2
68698,1.0,False,1.0,2
40574,1.0,False,1.0,2
66183,1.0,True,1.0,2
45337,1.0,False,1.0,2
54967,1.0,False,1.0,2
58072,1.0,False,1.0,2
50501,1.0,False,1.0,2
47375,1.0,False,1.0,2
49507,1.0,False,1.0,2
62833,1.0,True,1.0,2
55101,1.0,False,1.0,2
60669,1.0,False,1.0,2
68508,1.0,True,1.0,2
61673,1.0,False,1.0,2
49370,1.0,True,1.0,2
52590,1.0,True,1.0,2
69494,1.0,False,1.0,2
53759,1.0,True,1.0,2
63513,1.0,False,1.0,2
40196,1.0,False,1.0,2
67569,1.0,True,1.0,2
44560,1.0,True,1.0,2
63790,1.0,True,1.0,2
49805,1.0,False,1.0,2
67174,1.0,True,1.0,2
60980,1.0,False,1.0,2
54934,1.0,True,1.0,2
56860,1.0,False,1.0,2
54122,1.0,False,1.0,2
63185,1.0,True,1.0,2
50927,1.0,True,1.0,2
56189,1.0,False,1.0,2
51456,1.0,True,1.0,2
43429,1.0,False,1.0,2
63649,1.0,True,1.0,2
47060,1.0,True,1.0,2
68065,1.0,False,1.0,2
57728,1.0,True,1.0,2
65518,1.0,False,1.0,2
65298,1.0,True,1.0,2
57213,1.0,False,1.0,2
51038,1.0,True,1.0,2
48789,1.0,True,1.0,2
48106,1.0,False,1.0,2
52007,1.0,False,1.0,2
63470,1.0,True,1.0,2
60894,1.0,True,1.0,2
52596,1.0,False,1.0,2
58120,1.0,True,1.0,2
52786,1.0,False,1.0,2
67774,0.84,False,1.0,5
55497,1.0,False,1.0,2
53685,1.0,False,1.0,2
60803,1.0,False,1.0,2
44488,1.0,False,1.0,2
43529,1.0,True,1.0,2
58874,1.0,False,1.0,2
61981,1.0,False,1.0,2
51970,1.0,False,1.0,2
43006,1.0,False,1.0,2
41035,1.0,True,1.0,2
44081,1.0,False,1.0,2
58828,1.0,False,1.0,2
58520,1.0,True,1.0,2
63126,1.0,False,1.0,2
47269,1.0,False,1.0,2
65656,1.0,False,1.0,2
51896,1.0,False,1.0,2
45300,1.0,True,1.0,2
69104,1.0,False,1.0,2
55459,1.0,True,1.0,2
58650,1.0,True,1.0,2
42332,1.0,False,1.0,2
47642,1.0,True,1.0,2
49546,1.0,False,1.0,2
44616,1.0,False,1.0,2
55720,1.0,False,1.0,2
47251,1.0,False,1.0,2
57189,1.0,True,1.0,2
44976,1.0,False,1.0,2
64865,1.0,True,1.0,2
